id,filename,slug,mechanic,family,theme,theme_jp,theme_source,style_pack,bgm_direction,duration_current,duration_target,needed_current,needed_action,priority,wave,batch,fix_items,keep_items,status,score_before,score_after,style_actual,notes
414,414-meteor-dodge.js,meteor-dodge,dodge,C,space,宇宙ステーション,assigned,80s NEON,melody(固有) / 代替bgm_tense,,目視(15-25s),,維持,P2,5,C15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
415,415-card-flip.js,card-flip,memory_sequence,F,witch,魔女の工房,assigned,80s NEON,melody(固有) / 代替bgm_dark,25,20,2,見直し(密度低: 尺に対して要求が少ない),P2,4,F10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→20s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
416,416-tower-stack.js,tower-stack,stack,E,pirate,海賊船,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,3,見直し(密度低: 尺に対して要求が少ない),P1,3,E05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
417,417-signal-boost.js,signal-boost,balance,C,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense,15,15,,維持,P1,1,C09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
418,418-sand-timer.js,sand-timer,timing_one_shot,A,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,A06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
419,419-magnet-sort.js,magnet-sort,drag_follow,C,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,4,維持,P1,1,C07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
420,420-coin-stack.js,coin-stack,stack,E,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,4,維持,P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
421,421-hot-potato.js,hot-potato,swipe_direction,D,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,6,維持,P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
422,422-thread-needle.js,thread-needle,gap_fit,E,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,15,15,4,維持,P1,1,E04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
423,423-firework-timing.js,firework-timing,timing_one_shot,A,western,西部の荒野,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,4,維持,P2,7,A10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
424,424-whirlpool.js,whirlpool,dodge,C,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense,,目視(15-25s),,維持,P2,7,C21,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
425,425-tile-slide.js,tile-slide,drag_sort,E,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,30,25,,維持,P1,1,E04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→25s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
426,426-light-switch.js,light-switch,memory_sequence,F,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,25,20,,維持,P1,3,F04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→20s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
427,427-pendulum-swing.js,pendulum-swing,timing_one_shot,A,kitchen,キッチン,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,4,維持,P1,3,A05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
428,428-mirror-maze.js,mirror-maze,connect,E,kitchen,キッチン,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,25,2,見直し(密度低: 尺に対して要求が少ない),P1,3,E03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
429,429-sumo-push.js,sumo-push,mash,A,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,20,15,2,見直し(密度低: 尺に対して要求が少ない),P1,2,A06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
430,430-fruit-catch.js,fruit-catch,drag_follow,C,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,15,15,6,維持,P2,5,C13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,66,,,
431,431-orbit-lock.js,orbit-lock,timing_one_shot,A,space,宇宙ステーション,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,A12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
432,432-sprout-care.js,sprout-care,balance,C,western,西部の荒野,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense,20,20,,維持,P2,5,C19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
433,433-drum-machine.js,drum-machine,rhythm,A,kitchen,キッチン,assigned,90s 16bit,melody必須(拍=ゲームイベント同期),20,15,3,見直し(密度低: 尺に対して要求が少ない),P1,4,A03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
434,434-arrow-rain.js,arrow-rain,swipe_direction,D,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,5,維持,P2,5,D05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
435,435-petal-fall.js,petal-fall,aim_shoot,B,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,6,維持,P2,6,B05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
436,436-code-lock.js,code-lock,memory_sequence,F,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,30,20,2,見直し(密度低: 尺に対して要求が少ない),P2,4,F10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→20s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
437,437-tug-war.js,tug-war,mash,A,school,学校,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,,維持,P2,7,A16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
438,438-spin-bottle.js,spin-bottle,judge,F,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,15,3,見直し(密度低: 尺に対して要求が少ない),P2,5,F15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
439,439-ice-slide.js,ice-slide,guide_path,C,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,30,25,2,見直し(密度低: 尺に対して要求が少ない),P1,1,C05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→25s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
440,440-treasure-dig.js,treasure-dig,spot,F,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,15,,維持,P3,8,F17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
441,441-neon-catcher.js,neon-catcher,chase,C,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense,15,15,8,維持,P2,4,C16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
442,442-memory-path.js,memory-path,memory_sequence,F,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,25,20,2,見直し(密度低: 尺に対して要求が少ない),P1,3,F04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→20s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
443,443-balloon-pop.js,balloon-pop,spot,F,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,6,維持,P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
444,444-rythm-tap.js,rythm-tap,rhythm,A,dungeon,ダンジョン,assigned,NEO-RETRO,melody必須(拍=ゲームイベント同期),15,15,8,維持,P2,7,A14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
445,445-crystal-crack.js,crystal-crack,swipe_direction,D,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,20,15,3,見直し(密度低: 尺に対して要求が少ない),P1,3,D01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
446,446-space-gravity.js,space-gravity,trajectory,B,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,20,3,見直し(密度低: 尺に対して要求が少ない),P2,6,B05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
447,447-chain-reaction.js,chain-reaction,timing_one_shot,A,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,15,2,見直し(密度低: 尺に対して要求が少ない),P1,1,A02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
448,448-wire-connect.js,wire-connect,connect,E,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,25,25,2,見直し(密度低: 尺に対して要求が少ない),P1,3,E05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
449,449-color-wave.js,color-wave,dodge,C,space,宇宙ステーション,assigned,80s NEON,melody(固有) / 代替bgm_tense,15,15,8,維持,P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
450,450-bubble-sort.js,bubble-sort,drag_sort,E,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,25,25,2,見直し(密度低: 尺に対して要求が少ない),P1,2,E01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
451,451-steer-ship.js,steer-ship,guide_path,C,snow,雪山,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,20,20,4,維持,P2,5,C19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
452,452-sniper-scope.js,sniper-scope,aim_shoot,B,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,3,見直し(密度低: 尺に対して要求が少ない),P2,6,B05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
453,453-beat-punch.js,beat-punch,rhythm,A,kitchen,キッチン,assigned,2000s ARCADE POP,melody必須(拍=ゲームイベント同期),15,15,,維持,P2,7,A08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
454,454-lava-jump.js,lava-jump,camera_climb,C,ghost,おばけ屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,20,20,,維持,P1,3,C06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
455,455-antennae-match.js,antennae-match,rotate_gesture,D,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,20,15,4,維持,P2,4,D04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
456,456-domino-fall.js,domino-fall,timing_one_shot,A,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,15,2,見直し(密度低: 尺に対して要求が少ない),P1,4,A03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
457,457-shadow-puppet.js,shadow-puppet,judge,F,kitchen,キッチン,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,F07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
458,458-laser-mirror.js,laser-mirror,connect,E,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,30,25,2,見直し(密度低: 尺に対して要求が少ない),P3,8,E09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→25s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
459,459-number-sprint.js,number-sprint,spot,F,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,25,15,2,見直し(密度低: 尺に対して要求が少ない),P2,6,F13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
460,460-clock-stop.js,clock-stop,timing_one_shot,A,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,20,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,A09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
461,461-meteor-catch.js,meteor-catch,drag_follow,C,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,6,維持,P2,5,C15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
462,462-stack-overflow.js,stack-overflow,stack,E,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,20,30,維持,P1,3,E03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
463,463-gravity-flip.js,gravity-flip,camera_run,C,school,学校,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,20,,維持,P1,1,C04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
464,464-word-chain.js,word-chain,judge,F,music,音楽ステージ,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,20,15,5,維持,P1,2,F09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
465,465-pinball-tap.js,pinball-tap,timing_one_shot,A,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,15,8,維持,P1,3,A05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
466,466-reel-stop.js,reel-stop,timing_one_shot,A,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,15,2,見直し(密度低: 尺に対して要求が少ない),P2,7,A14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
467,467-pipe-dream.js,pipe-dream,connect,E,witch,魔女の工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,25,25,10,維持,P2,6,E06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
468,468-typing-rain.js,typing-rain,swipe_direction,D,factory,工場ライン,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,8,維持,P2,8,D06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
469,469-earthquake-balance.js,earthquake-balance,balance,C,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense,20,20,,維持,P2,5,C12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
470,470-firefly-catch.js,firefly-catch,chase,C,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense,15,15,6,維持,P1,3,C03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
471,471-speed-typer.js,speed-typer,memory_sequence,F,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,20,3,見直し(密度低: 尺に対して要求が少ない),P2,5,F14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→20s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
472,472-thread-needle.js,thread-needle,gap_fit,E,witch,魔女の工房,assigned,80s NEON,melody(固有) / 代替bgm_dark,20,20,3,見直し(密度低: 尺に対して要求が少ない),P1,1,E04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
473,473-sand-timer.js,sand-timer,timing_one_shot,A,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,2,A06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
474,474-fruit-slicer.js,fruit-slicer,slice,D,western,西部の荒野,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,8,維持,P2,5,D05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
475,475-train-switch.js,train-switch,guide_path,C,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,25,25,5,維持,P2,7,C21,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
476,476-ink-spread.js,ink-spread,judge,F,cat,ネコの家,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,,維持,P1,3,F04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
477,477-morse-tap.js,morse-tap,judge,F,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,20,15,4,維持,P1,3,F05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
478,478-orbit-catch.js,orbit-catch,timing_one_shot,A,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,8,維持,P1,2,A04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,63,,,
479,479-crystal-growth.js,crystal-growth,guide_path,C,kitchen,キッチン,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,25,25,6,維持,P2,4,C11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
480,480-voltage-surge.js,voltage-surge,count_exact,E,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,20,5,維持,P1,3,E05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
481,481-rhythm-drums.js,rhythm-drums,rhythm,A,ninja,忍者屋敷,assigned,NEO-RETRO,melody必須(拍=ゲームイベント同期),15,15,10,維持,P2,7,A14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
482,482-tile-flip.js,tile-flip,judge,F,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,25,15,2,見直し(密度低: 尺に対して要求が少ない),P1,2,F08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(25→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
