id,filename,slug,dup_size,title,desc,ctrl_line,winlose_line,lines,mechanic_tag,theme_tag,mech_guess,mech_confidence,mech_source,max_time,needed,nerf_count,finish_delay_ms,distinct_se,se_list,bgm_list,uses_melody,uses_tone,uses_feedback,fx_list,uses_sprite,uses_gradient,uses_best,uses_press_move,uses_touches,uses_input,how_to_play,text_literals,longest_literal,jp_in_literals,fake_hiscore,worldview,has_scanlines,has_snap,has_timebar,has_coin,has_attract,score_total,score_breakdown,validation_errors,top_hints
456,456-domino-fall.js,domino-fall,3,ドミノ倒し,並んだドミノの先頭をタップして押し倒し、最後まで連鎖させる,タップで先頭のドミノを倒す（間隔が空きすぎると連鎖が止まる）,2列 完全連鎖  失敗: 3回 連鎖ストップ or 20秒,163,,,timing_one_shot,high,override,20,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO TOPPLE THE FIRST DOMINO · KEEP THE CHAIN GOING,19,53,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
457,457-shadow-puppet.js,shadow-puppet,5,影絵合わせ,スクリーンに映るシルエットと同じポーズを、スワイプで作って再現する,上/下=左腕を上下、左=右腕を上げる、右=足の開閉。お手本と同じ形で保持,3ポーズ 再現  失敗: 25秒 タイムアップ,172,,,judge,high,override,25,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE TO POSE · MATCH THE SILHOUETTE · UP/DN L-ARM · LEFT R-ARM · RIGHT LEGS,23,76,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
458,458-laser-mirror.js,laser-mirror,1,レーザーミラー,盤上のミラーをタップで45度回し、レーザーを受信機まで導く,ミラーをタップして「/」と「\」を切り替え、光路を受信機へ通す,2面 クリア  失敗: 30秒 タイムアップ,186,,,connect,high,override,30,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP MIRRORS TO ROTATE · GUIDE THE BEAM TO THE RECEIVER,19,54,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
459,459-number-sprint.js,number-sprint,1,数字スプリント,散らばった数字を1から順番に素早くタップして全消し,1→2→3…と順にタップ（時間切れになると1回ミス）,2列 完走  失敗: 3回 時間切れ or 25秒,161,,,spot,high,override,25,2,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE NUMBERS 1 TO 9 IN ORDER · BEAT THE CLOCK,11,48,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
460,460-clock-stop.js,clock-stop,1,時計停止,ぐるぐる回る秒針が12時ちょうどを指した瞬間にタップして止める,タップで秒針を止める（真上=12時にぴったり合わせる）,3回 成功  失敗: 3回 ミス or 20秒,146,,,timing_one_shot,high,override,20,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE SECOND HAND POINTS STRAIGHT UP AT 12,13,49,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
461,461-meteor-catch.js,meteor-catch,1,隕石キャッチ,落下する隕石の軌道を読み、下部タップでバケツを置いて受け止める,画面下部をタップしてバケツの位置を決める（隕石が入れば成功）,6個 キャッチ  失敗: 3個 落下 or 15秒,148,,,drag_follow,high,override,15,6,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE LOWER AREA TO POSITION THE BUCKET,11,41,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
462,462-stack-overflow.js,stack-overflow,2,スタックオーバーフロー,積み上がるデータブロックを、溢れる前にスワイプで列ごと削除,上下スワイプ=最も高い列を削除、左右スワイプ=左端/右端の列を削除,30ブロック 処理  失敗: どれかの列が満杯 or 20秒,161,,,stack,high,override,20,30,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE UP/DN CLEARS TALLEST · LEFT/RIGHT CLEARS EDGE COLUMN,20,58,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
463,463-gravity-flip.js,gravity-flip,12,重力反転,タップで重力の上下を切り替え、迫る壁の隙間を通り抜けて進む,タップで重力を反転（上下の壁や障害物に当たると失敗）,500m 到達  失敗: 壁に激突 or 20秒,151,,,camera_run,high,override,20,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO FLIP GRAVITY · THREAD THE GAPS,10,37,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
464,464-word-chain.js,word-chain,2,しりとり連鎖,表示された単語の「最後の文字」を3択から選び、しりとりを繋ぐ,3つのボタンから正しい末尾の文字（かな）をタップ,5回 正解  失敗: 3ミス or 20秒,163,,,judge,high,override,20,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,PICK THE LAST KANA OF THE WORD,25,30,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
465,465-pinball-tap.js,pinball-tap,3,ピンボールタップ,落ちてくるボールをフリッパーで打ち返し、バンパーに当てて得点する,画面左タップ=左フリッパー、右タップ=右フリッパー（ボールを落とさない）,8点 獲得  失敗: 3回 落下 or 20秒,161,,,timing_one_shot,high,override,20,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT / RIGHT TO FIRE THE FLIPPERS · HIT THE BUMPERS,10,55,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
466,466-reel-stop.js,reel-stop,1,リール停止,スロットの3本のリールを1本ずつタップで止め、同じ絵柄を揃える,タップで回転中のリールを左から順に止める（3つ揃えば当たり）,2回 揃える  失敗: 3回 外す or 20秒,159,,,timing_one_shot,high,override,20,2,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO STOP EACH REEL · LINE UP 3 MATCHING SYMBOLS,19,50,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
467,467-pipe-dream.js,pipe-dream,1,パイプドリーム,与えられるパイプを置いて水路をつなぎ、水を右端まで流す,盤面タップで次のパイプを配置（水が行き止まると溢れて失敗）,10マス 流す  失敗: 水が溢れる or 25秒,177,,,connect,high,override,25,10,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP CELLS TO PLACE PIPES · KEEP THE WATER FLOWING,43,49,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
468,468-typing-rain.js,typing-rain,1,タイピング雨,降ってくる文字を、色（＝方向）に合わせてスワイプで打ち返す,文字の色に対応した向きへスワイプ（上=あ行 下=か行 左=さ行 右=た行）,8文字 処理  失敗: 3個 取りこぼし or 15秒,146,,,swipe_direction,high,override,15,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE THE WAY THE FALLING LETTER GLOWS,17,38,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
469,469-earthquake-balance.js,earthquake-balance,1,地震バランス,地震で揺れる台を左右タップで傾け、上の荷物を落とさず耐える,画面左タップ=左に傾ける、右タップ=右に傾ける（重心を保つ）,10秒 持ちこたえる  失敗: 3個 落下 or 20秒,158,,,balance,high,override,20,,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT / RIGHT TO TILT THE PLATFORM · DON\,13,61,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
470,470-firefly-catch.js,firefly-catch,4,ホタル捕獲,暗闇でほんの一瞬だけ光るホタルを、光っている間にタップして捕まえる,光った瞬間のホタルをタップ（光っていない間は捕まえられない）,6匹 捕獲  失敗: 3匹 逃がす or 15秒,141,,,chase,high,override,15,6,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE FIREFLIES ONLY WHILE THEY GLOW,10,38,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
471,471-speed-typer.js,speed-typer,1,残像タイパー,一瞬表示される数字の配置を記憶し、消えた後に1→2→…の順でタップ,記憶した位置を 1 から順にタップ（順番を間違えるとミス）,3ラウンド クリア  失敗: 3ミス or 25秒,158,,,memory_sequence,high,override,25,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,MEMORIZE THE GRID · THEN TAP 1 TO 9 IN ORDER,21,44,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
472,472-thread-needle.js,thread-needle,2,糸通し,左右に揺れ動く針穴のタイミングに合わせ、タップで糸を送り込んで通す,穴が中央に来た瞬間にタップして糸を前進させる（針の胴に当たると失敗）,3回 通す  失敗: 3回 外す or 20秒,162,,,gap_fit,high,override,20,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE EYE LINES UP WITH THE CENTER,14,41,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
473,473-sand-timer.js,sand-timer,6,砂時計反転,砂が上のチェンバーから落ちきる前にタップで反転させ、時間を稼ぎ続ける,タップで砂時計を反転（上の砂が空になると失敗）,10秒 耐える  失敗: 砂が落ちきる or 15秒,145,,,timing_one_shot,high,override,15,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO FLIP BEFORE THE TOP RUNS DRY,11,35,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
474,474-fruit-slicer.js,fruit-slicer,1,フルーツスライサー,スワイプで飛んでくるフルーツを切り、爆弾（黒）は切らずに避ける,フルーツをスワイプでスライス（爆弾を切る or 取りこぼすとペナルティ）,8個 スライス  失敗: 爆弾3回 or 3個 逃す or 15秒,155,,,slice,high,override,15,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE TO SLICE FRUIT · DO NOT CUT THE BLACK BOMBS,10,49,true,false,,true,true,true,true,true,64,20/10/10/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
475,475-train-switch.js,train-switch,1,列車の分岐,分岐スイッチをタップで切り替え、列車を色の合うホームへ導く,3つのスイッチ（丸）をタップして進路を切替（色違いのホームに入ると脱線）,5本 正しく到着  失敗: 3本 脱線 or 25秒,157,,,guide_path,high,override,25,5,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE SWITCHES TO ROUTE EACH TRAIN TO ITS COLOR,10,49,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
476,476-ink-spread.js,ink-spread,3,インク広がり,タップで落としたネオンインクが四方へ滲み広がる。制限時間内に盤面を塗る,未塗りのマスをタップしてインクを落とす（複数落として素早く塗り広げる）,盤面の60%を塗る  失敗: 15秒 タイムアップ,147,,,judge,high,override,15,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO DROP INK · SPREAD IT ACROSS THE BOARD,11,44,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
477,477-morse-tap.js,morse-tap,3,モールス符号,お手本の符号を見ながら、DOT/DASHボタンをタップして正しく打電する,画面左半分タップ=DOT(.)、右半分タップ=DASH(-)。文字数分だけ入力すると自動判定,4文字 送信  失敗: 3ミス or 20秒,142,,,judge,high,override,20,4,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,LEFT = DOT (.)   RIGHT = DASH (-)   MATCH THE CODE,26,50,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
